Date,PortfolioValue,Positions
2017-04-17,61096665.762425594,3
2017-04-18,60792932.9424256,3
2017-04-19,60919557.5024256,3
2017-04-20,61234089.41242561,3
2017-04-21,61177004.3724256,3
2017-04-24,61551604.902425595,3
2017-04-25,62078825.462425604,3
2017-04-26,62099701.3024256,3
2017-04-27,62011540.48242559,3
2017-04-28,61899810.2124256,3
2017-05-02,62017146.9524256,3
2017-05-03,62184046.292425595,3
2017-05-04,62288854.632425606,3
2017-05-05,61894735.072425604,3
2017-05-08,62208429.582425594,3
2017-05-09,62298904.16242559,3
2017-05-10,62979519.27242559,3
2017-05-11,63164824.7024256,3
2017-05-12,63082293.4624256,3
2017-05-15,63238858.7824256,3
2017-05-16,63559256.5624256,3
2017-05-17,63417595.0224256,3
2017-05-18,62914580.4524256,3
2017-05-19,62558055.0524256,3
2017-05-22,62249220.7824256,3
2017-05-23,61746158.212425604,3
2017-05-24,61270735.612425596,3
2017-05-25,61852438.21242559,3
2017-05-26,62266909.4324256,3
2017-05-29,62288444.9224256,3
2017-05-30,62599189.2624256,3
2017-05-31,62645671.2924256,3
2017-06-01,62948834.9524256,3
2017-06-02,63376773.5924256,3
2017-06-05,63727173.9324256,3
2017-06-06,63680020.612425596,3
2017-06-07,63869714.362425596,3
2017-06-08,63745051.7824256,3
2017-06-09,63691700.30242561,3
2017-06-12,63507752.51242559,3
2017-06-13,63422187.7224256,3
2017-06-14,63518789.252425596,3
2017-06-15,63411484.5824256,3
2017-06-16,63359447.4624256,3
2017-06-19,63478670.1324256,3
2017-06-20,63450291.892425604,3
2017-06-21,63487282.70242561,3
2017-06-22,63314376.892425604,3
2017-06-23,63009338.05242559,3
2017-06-27,62514639.402425595,3
2017-06-28,62489308.3024256,3
2017-06-29,62543586.1024256,3
2017-06-30,62802390.5524256,3
2017-07-03,63297463.042425595,3
2017-07-04,63265352.4824256,3
2017-07-05,63507065.5724256,3
2017-07-06,63526287.41242559,3
2017-07-07,63429737.932425596,3
2017-07-10,64187591.972425595,3
2017-07-11,64209958.292425595,3
2017-07-12,64413828.07242559,3
2017-07-13,64595883.8724256,3
2017-07-14,64531191.56242559,3
2017-07-17,64873649.512425594,3
2017-07-18,64878950.52242561,3
2017-07-19,65338336.06242559,3
2017-07-20,64961296.082425594,3
2017-07-21,65364914.8424256,3
2017-07-24,65545307.1124256,3
2017-07-25,65433425.4724256,3
2017-07-26,65568461.312425606,3
2017-07-27,65412029.1924256,3
2017-07-28,65466173.5324256,3
2017-07-31,65653281.4124256,3
2017-08-01,65794477.34242561,3
2017-08-02,65674643.8024256,3
2017-08-03,65498898.382425606,3
2017-08-04,65882753.352425605,3
2017-08-07,65986459.282425605,3
2017-08-08,65542264.5124256,3
2017-08-09,64935100.9924256,3
2017-08-10,64219319.8724256,3
2017-08-11,63791597.4324256,3
2017-08-14,64469637.5124256,3
2017-08-16,65081951.92242559,3
2017-08-17,65106040.502425596,3
2017-08-18,64893473.1724256,3
2017-08-21,64271052.292425595,3
2017-08-22,64160428.822425604,3
2017-08-23,64393776.822425604,3
2017-08-24,64581977.362425596,3
2017-08-28,65148527.5824256,3
2017-08-29,64497495.0924256,3
2017-08-30,65002565.3424256,3
2017-08-31,65333676.3824256,3
2017-09-01,65801157.1024256,3
2017-09-04,65518009.0024256,3
2017-09-05,65892233.512425594,3
2017-09-06,65711060.1424256,3
2017-09-07,65976784.9824256,3
2017-09-08,65895874.382425606,3
2017-09-11,66114572.73242561,3
2017-09-12,66619540.0824256,3
2017-09-13,66589182.432425596,3
2017-09-14,66607583.782425605,3
2017-09-15,66781434.2624256,3
2017-09-18,67355632.6724256,3
2017-09-19,67351697.6524256,3
2017-09-20,67118914.6224256,3
2017-09-21,67118939.9624256,3
2017-09-22,66178548.2524256,3
2017-09-25,65593486.9224256,3
2017-09-26,65465297.59242561,3
2017-09-27,64627301.16242559,3
2017-09-28,64781545.52242561,3
2017-09-29,64911560.582425594,3
2017-10-03,65274476.80242559,3
2017-10-04,65584596.9324256,3
2017-10-05,65593740.812425606,3
2017-10-06,66055894.0524256,3
2017-10-09,66155542.422425605,3
2017-10-10,66433252.5024256,3
2017-10-11,66349787.1724256,3
2017-10-12,67054666.6124256,3
2017-10-13,67313671.27242562,3
2017-10-16,67671516.2124256,3
2017-10-17,67850965.00242561,3
2017-10-18,67849057.37242562,3
2017-10-19,67541321.86242561,3
2017-10-23,67852846.4824256,3
2017-10-24,67899234.35242559,3
2017-10-25,67873156.8824256,3
2017-10-26,67938971.5924256,3
2017-10-27,68042412.6824256,3
2017-10-30,68358759.4524256,3
2017-10-31,68416904.0724256,3
2017-11-01,68631126.3924256,3
2017-11-02,68798813.6724256,3
2017-11-03,68698623.53242561,3
2017-11-06,69065412.0724256,3
2017-11-07,68675504.8224256,3
2017-11-08,68631411.3824256,3
2017-11-09,69127947.4124256,3
2017-11-10,69178981.28242561,3
2017-11-13,68801764.0524256,3
2017-11-14,68688037.0924256,3
2017-11-15,68247450.2424256,3
2017-11-16,68790887.3824256,3
2017-11-17,68904944.3724256,3
2017-11-20,69050563.53242561,3
2017-11-21,69324593.9624256,3
2017-11-22,69270453.2424256,3
2017-11-23,69386373.81242561,3
2017-11-24,69753481.57242559,3
2017-11-27,69894938.55242561,3
2017-11-28,69957956.3724256,3
2017-11-29,69892166.6324256,3
2017-11-30,69351933.7124256,3
2017-12-01,68630362.97242561,3
2017-12-04,68737316.46242559,3
2017-12-05,68473232.44242561,3
2017-12-06,68214340.38242559,3
2017-12-07,69028169.6124256,3
2017-12-08,69599999.1224256,3
2017-12-11,70038344.61242561,3
2017-12-12,69598197.2424256,3
2017-12-13,69333485.5924256,3
2017-12-14,69394315.7724256,3
2017-12-15,69821141.0524256,3
2017-12-18,70373051.2124256,3
2017-12-19,71049831.7424256,3
2017-12-20,71113641.2824256,3
2017-12-21,71287530.69242561,3
2017-12-22,71648791.7124256,3
2017-12-26,71913569.0424256,3
2017-12-27,71787577.06242558,3
2017-12-28,71617593.3924256,3
2017-12-29,72287760.7124256,3
2018-01-01,71924454.44242561,3
2018-01-02,71771410.1924256,3
2018-01-03,71856592.74242559,3
2018-01-04,72163912.47242561,3
2018-01-05,72625496.5324256,3
2018-01-08,73147066.84242561,3
2018-01-09,73185246.4524256,3
2018-01-10,73272183.55242561,3
2018-01-11,73518270.6624256,3
2018-01-12,73555798.0724256,3
2018-01-15,73504878.94242561,3
2018-01-16,73348057.07242559,3
2018-01-17,73669474.2824256,3
2018-01-18,73544069.4224256,3
2018-01-19,73965926.8324256,3
2018-01-22,74458922.0924256,3
2018-01-23,74945311.86242561,3
2018-01-24,74992021.1324256,3
2018-01-25,74614156.47242561,3
2018-01-29,75027226.3324256,3
2018-01-30,74508264.4524256,3
2018-01-31,73860232.48242559,3
2018-02-01,73922873.0524256,3
2018-02-02,72346394.24242559,3
2018-02-05,71685303.2724256,3
2018-02-06,70369605.9624256,3
2018-02-07,70511739.65242559,3
2018-02-08,71362391.64242561,3
2018-02-09,71028673.13242559,3
2018-02-12,71751878.49242559,3
2018-02-14,71810765.6824256,3
2018-02-15,71707051.7724256,3
2018-02-16,71324424.7124256,3
2018-02-19,70619021.17242561,3
2018-02-20,70618231.4124256,3
2018-02-21,71008748.13242559,3
2018-02-22,70681922.43242559,3
2018-02-23,71344501.6424256,3
2018-02-26,71685935.44242561,3
2018-02-27,71704059.34242561,3
2018-02-28,71535034.0624256,3
2018-03-01,71495235.28242561,3
2018-03-05,71030846.9424256,3
2018-03-06,70510477.55242561,3
2018-03-07,70125373.8324256,3
2018-03-08,70432222.00242561,3
2018-03-09,70541610.5224256,3
2018-03-12,71405230.9724256,3
2018-03-13,71297984.4324256,3
2018-03-14,71175644.5924256,3
2018-03-15,71169729.9624256,3
2018-03-16,70225244.21242559,3
2018-03-19,69457636.2624256,3
2018-03-20,69826189.3824256,3
2018-03-21,69994913.1124256,3
2018-03-22,69572259.98242562,3
2018-03-23,69178169.3724256,3
2018-03-26,69670015.04242559,3
2018-03-27,70086446.16242559,3
2018-03-28,69942910.94242561,3
2018-04-02,71004396.0724256,3
2018-04-03,71176294.4724256,3
2018-04-04,70664605.3924256,3
2018-04-05,71723913.0624256,3
2018-04-06,71748665.18242562,3
2018-04-09,71936197.50242561,3
2018-04-10,71868332.0424256,3
2018-04-11,72243005.62242562,3
2018-04-12,72656474.87242562,3
2018-04-13,72859462.0424256,3
2018-04-16,73343807.4724256,3
2018-04-17,73490401.0324256,3
2018-04-18,73499172.8724256,3
2018-04-19,73856518.2124256,3
2018-04-20,74426464.4824256,3
2018-04-23,74700163.53242561,3
2018-04-24,74558808.33242561,3
2018-04-25,74613414.89242561,3
2018-04-26,74894790.0724256,3
2018-04-27,74857860.1024256,3
2018-04-30,75518013.55242561,3
2018-05-02,74965556.88242559,3
2018-05-03,74015445.23242562,3
2018-05-04,73572556.70242561,3
2018-05-07,73959366.34242558,3
2018-05-08,73859318.6424256,3
2018-05-09,73775698.0024256,3
2018-05-10,73429369.4524256,3
2018-05-11,73935352.5324256,3
2018-05-14,73904534.3724256,3
2018-05-15,73845911.5724256,3
2018-05-16,73901355.8524256,3
2018-05-17,73661586.77242559,3
2018-05-18,73356233.28242561,3
2018-05-21,72689347.99242562,3
2018-05-22,72907501.6524256,3
2018-05-23,72521300.28242561,3
2018-05-24,72944461.39242561,3
2018-05-25,73705291.0324256,3
2018-05-28,73942458.0424256,3
2018-05-29,73808790.4624256,3
2018-05-30,73728738.3424256,3
2018-05-31,74192075.77242559,3
2018-06-01,73696738.2324256,3
2018-06-04,73266562.27242562,3
2018-06-05,72585053.19242561,3
2018-06-06,73298114.9524256,3
2018-06-07,74038288.0024256,3
2018-06-08,74045313.73242562,3
2018-06-11,74069493.5924256,3
2018-06-12,74508306.2624256,3
2018-06-13,74637387.7324256,3
2018-06-14,74427052.59242561,3
2018-06-15,74678836.8424256,3
2018-06-18,74346619.14242561,3
2018-06-19,73552598.4224256,3
2018-06-20,73689582.4824256,3
2018-06-21,73302037.7524256,3
2018-06-22,73539750.9224256,3
2018-06-25,73346125.88242559,3
2018-06-26,73633081.0924256,3
2018-06-27,73178746.32242562,3
2018-06-28,72528039.92242558,3
2018-06-29,73347312.9524256,3
2018-07-02,73159449.84242561,3
2018-07-03,73477473.5424256,3
2018-07-04,73817067.0124256,3
2018-07-05,73766284.2624256,3
2018-07-06,73978156.7224256,3
2018-07-09,74629145.82242559,3
2018-07-10,75062774.0924256,3
2018-07-11,75094666.31242561,3
2018-07-12,75247788.38242559,3
2018-07-13,75220481.95242561,3
2018-07-16,74636957.21242559,3
2018-07-17,74883000.67242561,3
2018-07-18,74776357.9024256,3
2018-07-19,74400216.77242559,3
2018-07-20,74650668.8924256,3
2018-07-23,75073174.69242561,3
2018-07-24,75556510.95242561,3
2018-07-25,75399503.11242561,3
2018-07-26,75353909.1724256,3
2018-07-27,75800609.7824256,3
2018-07-30,75908366.1324256,3
2018-07-31,76474261.9224256,3
2018-08-01,76597593.6324256,3
2018-08-02,76129982.7624256,3
2018-08-03,76818722.9724256,3
2018-08-06,76703741.20242561,3
2018-08-07,76824205.2424256,3
2018-08-08,77086923.05242561,3
2018-08-09,77092968.4924256,3
2018-08-10,76969577.2824256,3
2018-08-13,76595324.0924256,3
2018-08-14,77037589.9124256,3
2018-08-16,76832032.1824256,3
2018-08-17,77315186.4224256,3
2018-08-20,77760110.0024256,3
2018-08-21,78090744.76242559,3
2018-08-23,78607408.4124256,3
2018-08-24,78321194.5124256,3
2018-08-27,79138810.86242561,3
2018-08-28,79289387.8324256,3
2018-08-29,78958465.3224256,3
2018-08-30,78791888.4724256,3
2018-08-31,79110687.12242562,3
2018-09-03,78338181.36242561,3
2018-09-04,77353562.32242559,3
2018-09-05,76999731.4424256,3
2018-09-06,77282220.1324256,3
2018-09-07,77865494.82242559,3
2018-09-10,76693583.0924256,3
2018-09-11,75856309.96242559,3
2018-09-12,76416190.5624256,3
2018-09-14,77367023.61242561,3
2018-09-17,76848953.8624256,3
2018-09-18,76343721.4324256,3
2018-09-19,75977482.46242559,3
2018-09-21,74839612.1024256,3
2018-09-24,73449832.94242561,3
2018-09-25,73896731.3924256,3
2018-09-26,73564095.66242559,3
2018-09-27,72982038.9924256,3
2018-09-28,72062238.85242562,3
2018-10-01,72720518.2324256,3
2018-10-03,71652340.89242561,3
2018-10-04,69977169.4624256,3
2018-10-05,68674799.6024256,3
2018-10-08,68608429.6124256,3
2018-10-09,68239697.1024256,3
2018-10-10,69555241.3524256,3
2018-10-11,68233135.63242559,3
2018-10-12,69737343.07242559,3
2018-10-15,69769499.4624256,3
2018-10-16,70304345.3724256,3
2018-10-17,69281177.1624256,3
2018-10-19,68137123.3224256,3
2018-10-22,67667346.4224256,3
2018-10-23,66792846.04242561,3
2018-10-24,67339112.04242559,3
2018-10-25,66989996.992425606,3
2018-10-26,66532743.0924256,3
2018-10-29,67689566.7724256,3
2018-10-30,67679050.0624256,3
2018-10-31,69082391.1124256,3
2018-11-01,69028929.7724256,3
2018-11-02,69723754.3338224,2
2018-11-05,69652041.8338224,2
2018-11-06,69608839.2838224,2
2018-11-07,69856257.4438224,2
2018-11-09,70122823.4638224,2
2018-11-12,69759682.98382239,2
2018-11-13,69819674.8238224,2
2018-11-14,69815186.3538224,2
2018-11-15,69787864.57382241,2
2018-11-16,69848134.7438224,2
2018-11-19,70017737.1738224,2
2018-11-20,69648943.1738224,2
2018-11-21,69549809.1138224,2
2018-11-22,69317605.13382241,2
2018-11-26,69671346.3038224,2
2018-11-27,69844983.04382241,2
2018-11-28,69859419.5238224,2
2018-11-29,70060068.5738224,2
2018-11-30,70275052.0938224,2
2018-12-03,70544761.7638224,2
2018-12-04,70625693.8038224,2
2018-12-05,70358462.57382241,2
2018-12-06,69613388.2538224,2
2018-12-07,69787147.92382239,2
2018-12-10,69189958.2238224,2
2018-12-11,69589760.07382241,2
2018-12-12,70434245.6938224,2
2018-12-13,70636749.84382239,2
2018-12-14,70743354.4638224,2
2018-12-17,70832677.0038224,2
2018-12-18,70859277.5838224,2
2018-12-19,71220870.2738224,2
2018-12-20,71212184.30382241,2
2018-12-21,70618254.60382241,2
2018-12-24,70267292.1338224,2
2018-12-26,70167617.8638224,2
2018-12-27,70458181.6638224,2
2018-12-28,70606162.1738224,2
2018-12-31,70680544.7338224,2
2019-01-01,70667335.2138224,2
2019-01-02,70353755.8738224,2
2019-01-03,70085364.6338224,2
2019-01-04,70023853.6938224,2
2019-01-07,70020641.10382241,2
2019-01-08,70114598.1638224,2
2019-01-09,70110923.6038224,2
2019-01-10,70187365.23382239,2
2019-01-11,70178563.0738224,2
2019-01-14,70202951.52382241,2
2019-01-15,70716278.67382239,2
2019-01-16,70675152.0338224,2
2019-01-17,70645902.73382239,2
2019-01-18,70502111.26382239,2
2019-01-21,70419005.7538224,2
2019-01-22,70336314.7338224,2
2019-01-23,70238587.2438224,2
2019-01-24,70302410.51382239,2
2019-01-25,70007378.5538224,2
2019-01-28,69470772.85382241,2
2019-01-29,69435157.11382242,2
2019-01-30,69492180.6438224,2
2019-01-31,69791363.87382239,2
2019-02-01,70291288.11382239,2
2019-02-04,70070914.8738224,2
2019-02-05,70004931.48382239,2
2019-02-06,70427356.91382241,2
2019-02-07,70706721.73382239,2
2019-02-08,70208960.29382241,2
2019-02-11,70045927.2438224,2
2019-02-12,69906787.3638224,2
2019-02-13,69677160.3938224,2
2019-02-14,69835710.0338224,2
2019-02-15,69433427.7038224,2
2019-02-18,69104679.7138224,2
2019-02-19,68904620.1438224,2
2019-02-20,69286397.8638224,2
2019-02-21,69498618.96382241,2
2019-02-22,69690124.5808422,1
2019-02-25,69961300.7008422,1
2019-02-26,69942056.5408422,1
2019-02-27,69935950.2208422,1
2019-02-28,69978324.38084221,1
2019-03-01,70243625.4808422,1
2019-03-05,70768861.5208422,1
2019-03-06,70854858.8608422,1
2019-03-07,70737358.46084219,1
2019-03-08,70693781.5408422,1
2019-03-11,71267683.10084221,1
2019-03-12,71365199.18084219,1
2019-03-13,71351737.5208422,1
2019-03-14,71301730.46084219,1
2019-03-15,71251630.88084221,1
2019-03-18,71226326.66084221,1
2019-03-19,71302100.5408422,1
2019-03-20,71261761.8208422,1
2019-03-22,71157584.3008422,1
2019-03-25,70908474.2008422,1
2019-03-26,71196997.8208422,1
2019-03-27,71283781.5808422,1
2019-03-28,71664547.6408422,1
2019-03-29,71838253.9408422,1
2019-04-01,71910141.9808422,1
2019-04-02,71960334.0808422,1
2019-04-03,71858562.0808422,1
2019-04-04,71805316.8208422,1
2019-04-05,71958622.46084219,1
2019-04-08,71792919.1408422,1
2019-04-09,71860875.0808422,1
2019-04-10,71657007.2608422,1
2019-04-11,71762572.5808422,1
2019-04-12,71909031.7408422,1
2019-04-15,72137139.8008422,1
2019-04-16,72275364.68084219,1
2019-04-18,72025653.2008422,1
2019-04-22,71505505.7608422,1
2019-04-23,71451612.8608422,1
2019-04-24,71720475.9808422,1
2019-04-25,71522344.40084219,1
2019-04-26,71617501.2208422,1
2019-04-30,71257598.4208422,1
2019-05-02,70997617.2208422,1
2019-05-03,70711961.7208422,1
2019-05-06,70321868.323401,2
2019-05-07,70101398.28897882,4
2019-05-08,69416682.9789788,4
2019-05-09,69324590.06897879,4
2019-05-10,68922307.8789788,4
2019-05-13,68100571.8589788,4
2019-05-14,68160778.6789788,4
2019-05-15,67869211.3889788,4
2019-05-16,68235171.3089788,4
2019-05-17,69139558.0289788,4
2019-05-20,71018308.0389788,4
2019-05-21,70429919.5389788,4
2019-05-22,70442363.7389788,4
2019-05-23,70079061.5989788,4
2019-05-24,70946394.21897879,4
2019-05-27,71340987.1489788,4
2019-05-28,71475057.5689788,4
2019-05-29,71297585.88897881,4
2019-05-30,71631464.2089788,4
2019-05-31,71799852.9689788,4
2019-06-03,72595221.1166908,3
2019-06-04,72384883.9566908,3
2019-06-06,72020918.9066908,3
2019-06-07,72003692.5766908,3
2019-06-10,72212563.0966908,3
2019-06-11,72320272.2866908,3
2019-06-12,72122818.7766908,3
2019-06-13,72091835.0966908,3
2019-06-14,71776977.76669079,3
2019-06-17,71442239.42669079,3
2019-06-18,71435286.40669079,3
2019-06-19,71449813.6266908,3
2019-06-20,71788797.28669079,3
2019-06-21,71448008.99669078,3
2019-06-24,71409117.76669079,3
2019-06-25,71603440.5466908,3
2019-06-26,71708628.0666908,3
2019-06-27,71663499.1066908,3
2019-06-28,71584796.9866908,3
2019-07-01,71725509.83669081,3
2019-07-02,71896511.87669079,3
2019-07-03,71900007.19669081,3
2019-07-04,71998339.6166908,3
2019-07-05,71564829.1266908,3
2019-07-08,70902275.0166908,3
2019-07-09,70824961.57669081,3
2019-07-10,70700559.6966908,3
2019-07-11,70921749.21669081,3
2019-07-12,70846590.3966908,3
2019-07-15,70958227.67669082,3
2019-07-16,71148813.1166908,3
2019-07-17,71284245.25669079,3
2019-07-18,71035386.38669081,3
2019-07-19,70549325.35669081,3
2019-07-22,70345809.59669079,3
2019-07-23,70425434.85669081,3
2019-07-24,70375896.8866908,3
2019-07-25,70405437.1466908,3
2019-07-26,70492374.4066908,3
2019-07-29,70189835.7666908,3
2019-07-30,70063949.4566908,3
2019-07-31,70224870.77669081,3
2019-08-01,69925764.9266908,3
2019-08-02,70002233.6366908,3
2019-08-05,69710981.04669079,3
2019-08-06,69918686.66669078,3
2019-08-07,69853647.3266908,3
2019-08-08,70360145.16669081,3
2019-08-09,70560980.46669081,3
2019-08-13,69990143.8966908,3
2019-08-14,70133875.9566908,3
2019-08-16,70185658.5366908,3
2019-08-19,70192352.94669078,3
2019-08-20,70232420.71669081,3
2019-08-21,70019636.7966908,3
2019-08-22,69727057.5966908,3
2019-08-23,69909012.55669081,3
2019-08-26,70399164.98669079,3
2019-08-27,70597536.0766908,3
2019-08-28,70435916.56669082,3
2019-08-29,70289952.8266908,3
2019-08-30,70533683.58669081,3
2019-09-03,69971249.97669081,3
2019-09-04,69977348.0866908,3
2019-09-05,70072542.5566908,3
2019-09-06,70315712.5566908,3
2019-09-09,70479822.9566908,3
2019-09-11,70485804.7866908,3
2019-09-12,70250403.41669078,3
2019-09-13,70470199.26669079,3
2019-09-16,70361023.7066908,3
2019-09-17,69917568.06669079,3
2019-09-18,69976341.1766908,3
2019-09-19,69706557.49669078,3
2019-09-20,71246624.0766908,3
2019-09-23,72097127.3866908,3
2019-09-24,72137004.53669079,3
2019-09-25,71746110.17669082,3
2019-09-26,72034329.70669079,3
2019-09-27,71947720.3366908,3
2019-09-30,71925743.51669079,3
2019-10-01,71624167.4966908,3
2019-10-03,71447558.9566908,3
2019-10-04,71106979.7066908,3
2019-10-07,70970488.0166908,3
2019-10-09,71373005.79669079,3
2019-10-10,71279426.39669082,3
2019-10-11,71543955.55669081,3
2019-10-14,71645793.5566908,3
2019-10-15,71960592.74669081,3
2019-10-16,71938178.29669079,3
2019-10-17,72243440.82669081,3
2019-10-18,72492958.77310339,2
2019-10-22,72272546.2031034,2
2019-10-23,72350192.10310341,2
2019-10-24,72418546.0831034,2
2019-10-25,72333361.97310339,2
2019-10-27,72481438.3431034,2
2019-10-29,72867670.5831034,2
2019-10-30,72999097.1031034,2
2019-10-31,73138452.3031034,2
2019-11-01,73036991.7731034,2
2019-11-04,73045334.79310341,2
2019-11-05,72931705.8831034,2
2019-11-06,73029905.5431034,2
2019-11-07,73193365.87310341,2
2019-11-08,72805092.9131034,2
2019-11-11,72735399.3231034,2
2019-11-13,72660341.02310339,2
2019-11-14,72648256.1931034,2
2019-11-15,72602814.93310341,2
2019-11-18,72500052.9131034,2
2019-11-19,72525649.10310341,2
2019-11-20,72607181.63310342,2
2019-11-21,72514115.00310339,2
2019-11-22,72285423.3931034,2
2019-11-25,72634312.76310341,2
2019-11-26,72407675.28310339,2
