Date,Roll_1Y,Roll_3Y,Roll_5Y
2018-05-11,0.04381829581344587,-0.004860795991016964,0.580820709760423
2018-05-14,0.04710571336916747,0.01371542292881478,0.5853273672948651
2018-05-15,0.046856433211491355,0.03432656681770907,0.5803588288181105
2018-05-16,0.05021889386195766,0.03702070385826328,0.5995692452122601
2018-05-17,0.04658009250456008,0.018627764810285496,0.6039922385601124
2018-05-18,0.05726014946853719,0.021748806609021454,0.6010571127042881
2018-05-21,0.05914230910508267,0.01878127120336881,0.598170117987058
2018-05-22,0.06035497572194637,0.013758106391028146,0.619900861302634
2018-05-23,0.05719571573867488,0.02179480182463256,0.6362607651013445
2018-05-24,0.06221025765307164,0.034861817210905865,0.6327526053910821
2018-05-25,0.06497131701262449,0.032067232040239535,0.6542076349504242
2018-05-28,0.056773261792892216,0.02096408649125947,0.6425348511565683
2018-05-29,0.061046952394874454,0.01892606357554172,0.6426042236497347
2018-05-30,0.06799851006126656,0.022425410629623777,0.6460747378396237
2018-05-31,0.07347590271900861,0.012383941395306186,0.6479186186929402
2018-06-01,0.06799510329442593,0.012417071801138935,0.6317786207742149
2018-06-04,0.06872003899148971,0.0179253442469538,0.6052710990902133
2018-06-05,0.06770659052340111,0.013301319636081832,0.590417454300906
2018-06-06,0.06416459542426334,0.015132633164365306,0.5881097759451002
2018-06-07,0.061932198893110524,0.010849300953193364,0.5799927553683788
2018-06-08,0.057533942423808826,0.006680680688762708,0.5751761075562414
2018-06-11,0.05178076204189064,-0.002560902744432214,0.5692350375922925
2018-06-12,0.053307281663459216,-0.004841205785750979,0.5696621800920498
2018-06-13,0.057309196419767394,-0.00019023686912622573,0.5657636651427309
2018-06-14,0.06161621180630927,0.0005848903822285312,0.5598499588506958
2018-06-15,0.06470675444409912,0.0004075273032095872,0.5641813203770498
2018-06-18,0.06395369196975897,-0.0019363504520961694,0.5573052700448418
2018-06-19,0.061336227790558695,-0.00046151764390844896,0.5570473271787648
2018-06-20,0.057778707528483686,-0.004149668856853639,0.5528843535197112
2018-06-21,0.058391206022985864,-0.004030904998457929,0.5493888478984765
2018-06-22,0.05870366397200111,-0.012664299503374998,0.5552490437205726
2018-06-25,0.06365066124412078,0.00022417646650163547,0.5579535960264681
2018-06-26,0.06645954923715403,0.015048464986503474,0.5584947905178566
2018-06-27,0.07206140118211879,0.016814510473969646,0.5514331956156251
2018-06-28,0.06945927637983829,0.019283809904974136,0.5519389602003746
2018-06-29,0.06744065845246117,0.026378463435560606,0.5452220769488025
2018-07-02,0.07059084077064037,0.028760937915147,0.5420628342068292
2018-07-03,0.07262900742861955,0.02474536254758286,0.5295831351595433
2018-07-04,0.07181071727334709,0.013456808126148134,0.5259821386198655
2018-07-05,0.0762553527099008,0.0115909385193802,0.5023410757554734
2018-07-06,0.07614048131435114,0.010446200667181493,0.509257762906544
2018-07-09,0.07734400838768085,0.014155207281953741,0.4926321279031818
2018-07-10,0.07812666867432627,0.013156040895916377,0.4970263530924508
2018-07-11,0.08191539953586435,0.01633089724899306,0.5135687328473937
2018-07-12,0.07602035523859807,0.01741646530253327,0.5034602495946974
2018-07-13,0.07736811877273575,0.012685147124193552,0.5088761747154966
2018-07-16,0.0834961391563247,0.02686275233729174,0.5047545496724397
2018-07-17,0.08188508719861831,0.013020982378551205,0.502315600529692
2018-07-18,0.08598534351787257,0.014068142114178395,0.5182928876793755
2018-07-19,0.08023909768713744,0.005774275569571552,0.5188982248196146
2018-07-20,0.0695533596187845,0.009097452453882715,0.5079515530447578
2018-07-23,0.06798362143989567,0.002466849221887335,0.49220827319559124
2018-07-24,0.06947771424741433,-0.004372165136005801,0.49033467346915227
2018-07-25,0.06353113471743566,-0.005889201679727396,0.47850929540740106
2018-07-26,0.05944005587989154,-0.009932724614909016,0.48430469182666736
2018-07-27,0.05873829582830892,-0.013241850923308318,0.48994876103351803
2018-07-30,0.05825925394747755,-0.01836260658240496,0.5122426788909471
2018-07-31,0.06456204079029426,-0.01705020698035309,0.5115318486319476
2018-08-01,0.06666017306279359,-0.012829778563854255,0.5173037924326351
2018-08-02,0.06910959755660029,-0.014213037883255453,0.5225535373069228
2018-08-03,0.06848173695864945,-0.01774242367692147,0.5217394851709138
2018-08-06,0.06294896872404654,-0.02932641098008837,0.49794202689237066
2018-08-07,0.06115827326521517,-0.0246430393986663,0.49113142784213837
2018-08-08,0.05970128023013754,-0.02271599981972172,0.4807282580439116
2018-08-09,0.05900304969536574,-0.028903072994792778,0.4771775945051173
2018-08-10,0.0600364187494431,-0.02829763826553844,0.4698122623103753
2018-08-13,0.061548081992904624,-0.03285161051995922,0.47410704748043786
2018-08-14,0.055045548658839705,-0.03706970893834116,0.4682414420479364
2018-08-16,0.05515871434118447,-0.04286617668303183,0.4830087087813477
2018-08-17,0.055398979338618926,-0.04433314455673276,0.4807237174454504
2018-08-20,0.055375948827405264,-0.04496118884855971,0.46485087685992044
2018-08-21,0.05838208206396511,-0.043292863576165574,0.44879994013149505
2018-08-23,0.06259097985551909,-0.0496296563072085,0.4538885069036245
2018-08-24,0.060970190652825496,-0.055555908356423656,0.45187730821757466
2018-08-27,0.06173200109989896,-0.05293986349221513,0.4472154910495054
2018-08-28,0.06814069580723747,-0.054151423311040725,0.45193718471921906
2018-08-29,0.06365649477589264,-0.06188766013343705,0.4524837385464293
2018-08-30,0.05882414519192225,-0.06501501570674595,0.42914541896079816
2018-08-31,0.06088709535164494,-0.0620350547054167,0.4383209926663736
2018-09-03,0.05988474180858416,-0.06112567266766922,0.42701605267774045
2018-09-04,0.05619006121792913,-0.05908551889451297,0.43096581802850586
2018-09-05,0.054908702823564415,-0.06367480277959414,0.4455801867907967
2018-09-06,0.05138965059306444,-0.07904208696590609,0.4496642343261281
2018-09-07,0.0527541989875262,-0.08177915079540043,0.4552060849618931
2018-09-10,0.05173572417874728,-0.08516421482014791,0.4400460247116804
2018-09-11,0.05268461049172246,-0.0810254231174301,0.4571816955823036
2018-09-12,0.05557572408409506,-0.06505475088789181,0.46410908822297525
2018-09-14,0.05876669974431614,-0.07043369730620119,0.4817188214290913
2018-09-17,0.06291520779785453,-0.07741910006600428,0.4855254202067454
2018-09-18,0.06445244530231098,-0.0699724026767985,0.45786436154810284
2018-09-19,0.06630582180962374,-0.06680746010312122,0.44745027564076345
2018-09-21,0.06013678964007463,-0.0710432524177842,0.42534678365717893
2018-09-24,0.0573659328348608,-0.07206065913356574,0.39869721470954156
2018-09-25,0.05789973129688586,-0.07920210289432972,0.41290078063686053
2018-09-26,0.055319909725557004,-0.07896765551965435,0.42874336197665563
2018-09-27,0.05468150076456979,-0.07568360890297776,0.43142435648752064
2018-09-28,0.04564698403681833,-0.0705447344234793,0.4308218520614173
2018-10-01,0.0476240308669853,-0.05359850723928683,0.43242932493666464
2018-10-03,0.04804790616948096,-0.05614734717606207,0.40654680985478686
2018-10-04,0.04359454272042029,-0.057867573844637255,0.3784375984264772
2018-10-05,0.05216910880069814,-0.05394515339646344,0.3936798186031947
2018-10-08,0.05665007237097819,-0.0482308411583543,0.3918172609880286
2018-10-09,0.05690760057353195,-0.05121311451007471,0.38465732313587964
2018-10-10,0.055758741739059925,-0.04378283168997421,0.3893478451754686
2018-10-11,0.05641617785882258,-0.035779075329846144,0.36668190513900756
2018-10-12,0.058042457894024846,-0.040828723926597865,0.36788623927691955
2018-10-15,0.05307106343796186,-0.057258868194196344,0.37968440637701484
2018-10-16,0.05177455209449211,-0.06050258002585629,0.39169351956190557
2018-10-17,0.04802507903767239,-0.06127310193416258,0.3794276599072435
2018-10-19,0.04419673445874739,-0.07690411186790236,0.3683587451048542
2018-10-22,0.045563180840549,-0.06930564110689952,0.3618509930917959
2018-10-23,0.04214489670283783,-0.07798219779360194,0.36130017081388055
2018-10-24,0.04207659384733309,-0.07644789655640483,0.3719275708680194
2018-10-25,0.04423013018200117,-0.04515042507920697,0.3788053943835228
2018-10-26,0.043292829987275794,-0.03970308436406733,0.3760303499699522
2018-10-29,0.038026479276744185,-0.04404449259743237,0.39722247708407776
2018-10-30,0.04050955312390869,-0.05057758637805443,0.38473062490841414
2018-10-31,0.05220051766459499,-0.04120375524855535,0.373888326800367
2018-11-01,0.05274673923110873,-0.05007064059208366,0.36200607156759235
2018-11-02,0.047232153925415576,-0.05716319819565996,0.3485370571387847
2018-11-05,0.05025530879508244,-0.05750134156044884,0.3508111484711589
2018-11-06,0.04837121962745006,-0.047976313460777575,0.33386056131924335
2018-11-07,0.05048277759479214,-0.0457798505516096,0.30429122309886747
2018-11-09,0.05078913802354801,-0.035917214980571543,0.3194800345547044
2018-11-12,0.058789823705100774,-0.02994049457084813,0.3395269757641688
2018-11-13,0.04861604454622981,-0.04029892561185977,0.3265052421339927
2018-11-14,0.04365211178127104,-0.03683733727490712,0.31444035388329983
2018-11-15,0.03471684447727552,-0.04786125060356361,0.31118667229811114
2018-11-16,0.02725921407907539,-0.054717127051122194,0.30040973171460394
2018-11-19,0.02328779224747579,-0.0684754436626751,0.288444209623423
2018-11-20,0.02577886397811613,-0.06991096596343938,0.3094734613886372
2018-11-21,0.024831429951341133,-0.07364419696272306,0.31037325875930266
2018-11-22,0.02623908457571389,-0.06835865659668294,0.3130180728635543
2018-11-26,0.02625741960570005,-0.07173330748043383,0.32163173590986394
2018-11-27,0.030409350920189482,-0.07369732225575687,0.3330638308230869
2018-11-28,0.030121720399013507,-0.0799808904141126,0.3384693338010807
2018-11-29,0.02188246922244641,-0.08377071686775261,0.3202287574088376
2018-11-30,0.023914567021438016,-0.08533778598899433,0.3223278976619315
2018-12-03,0.025437714546003187,-0.08721504612153552,0.33774093380117054
2018-12-04,0.026521007072536018,-0.08131055099131701,0.34136613724505405
2018-12-05,0.032318264123738616,-0.07180524271790811,0.3587497682431038
2018-12-06,0.035169514834895055,-0.06128041044810484,0.37030616454858833
2018-12-07,0.0313865328859545,-0.06652508845943594,0.35872496325344594
2018-12-10,0.03970933759224826,-0.05600240713000493,0.3857517014622833
2018-12-11,0.037736422432537164,-0.05813086735846884,0.38822931342265443
2018-12-12,0.02885412710387336,-0.07195730596807914,0.3718733185300558
2018-12-13,0.02931091658295859,-0.08025689484572673,0.3786800355735527
2018-12-14,0.02564331256072716,-0.07977527452189848,0.3630962460710869
2018-12-17,0.020550076077382906,-0.08078626069024719,0.34731811700574444
2018-12-18,0.019529339465376827,-0.07962794836397347,0.3337948772697328
2018-12-19,0.015270006071931741,-0.0819975960381163,0.325242719396289
2018-12-20,0.014676991793718841,-0.08334071775160368,0.31510954253653445
2018-12-21,0.020645247856843185,-0.07433226907379087,0.3231184271617138
2018-12-24,0.026944405935948712,-0.06774204130177441,0.34262511255576356
2018-12-26,0.02395494317177138,-0.07809512080068615,0.34506517230916
2018-12-27,0.021925170811497474,-0.07913164063166223,0.35133548878656473
2018-12-28,0.01596598621294054,-0.09062704640195585,0.3395753523175771
2018-12-31,0.01456991641238592,-0.09354171912125708,0.3304193056972897
2019-01-01,0.011523247869908992,-0.09620448370768653,0.3247255130113207
2019-01-02,0.016712903895185982,-0.09387064917231003,0.34917963500997584
2019-01-03,0.02268051731087284,-0.08794962305551324,0.3439167540380377
2019-01-04,0.016047996515452745,-0.09364509845434177,0.3329169318401517
2019-01-07,0.015292354286290166,-0.09386696895106961,0.32979258377757414
2019-01-08,0.011241147102152516,-0.09526806142281519,0.3369250371047763
2019-01-09,0.007331060557862257,-0.10057766207206953,0.3217618638935418
2019-01-10,0.009619127289063,-0.09537520180557402,0.3260753839111261
2019-01-11,0.012788779396502248,-0.09113517180091524,0.33103669317776996
2019-01-14,0.02061841971787115,-0.08120005986827672,0.36980655651518557
2019-01-15,0.017196311783924556,-0.08829411501212148,0.3630462200000304
2019-01-16,0.01605451128646318,-0.08766484606878078,0.3791226336628779
2019-01-17,0.015003008829174158,-0.08821525768013472,0.35756337156720286
2019-01-18,0.013126168816790629,-0.08695905717105767,0.35419945872328884
2019-01-21,0.009137351912737346,-0.08912985433271148,0.3445114279580064
2019-01-22,0.011485668593547715,-0.08336455324704395,0.33999178550134546
2019-01-23,0.020616159216206964,-0.08342137399974336,0.3411862326296906
2019-01-24,0.01469467367456656,-0.08287477225964635,0.33232577837742694
2019-01-25,0.021754891656317055,-0.07587813980929137,0.33746313697294683
2019-01-28,0.024454154425852415,-0.07498787379500493,0.3240038660400666
2019-01-29,0.025903594062031354,-0.07125230884137812,0.32554112578982775
2019-01-30,0.025496667737000545,-0.07027207667946622,0.33116440933495905
2019-01-31,0.01965135602527046,-0.08831299968449624,0.31514344964749696
2019-02-01,0.018259462177386943,-0.08485865381548119,0.3274051233450703
2019-02-04,0.01739765461917908,-0.09520391181801613,0.31873408573939677
2019-02-05,0.013090309537705958,-0.10352056692133105,0.31563559454596146
2019-02-06,0.0093103695935014,-0.11704052435481294,0.3107059484658363
2019-02-07,0.014234199254198554,-0.10624942870304,0.3086792227545312
2019-02-08,0.01687500209733539,-0.10598048035199836,0.31280035295706576
2019-02-11,0.015243432778334287,-0.09568913025868686,0.30561269153772574
2019-02-12,0.020040342373850994,-0.08674270463774736,0.3061411728767993
2019-02-13,0.023090441682687923,-0.08385232117077712,0.30517302084714504
2019-02-14,0.027023124193378933,-0.074912792000283,0.30968110597387866
2019-02-15,0.02612523260006061,-0.07830177708835939,0.30315307119856416
2019-02-18,0.02660875756909209,-0.07598917415981066,0.2992559231730405
2019-02-19,0.025157621551908926,-0.08107889621278863,0.3117252887294988
2019-02-20,0.016430034090009427,-0.09840373127174762,0.3009593398414643
2019-02-21,0.014452775061963963,-0.1110709344361922,0.30676073915290525
2019-02-22,0.011285574634334106,-0.10969814716801629,0.3105976652766982
2019-02-25,0.009911351079233133,-0.1128235055265121,0.30989093043302884
2019-02-26,0.012050858502323458,-0.10816478932120477,0.30089672805797774
2019-02-27,0.009042300095799427,-0.10998296744234803,0.30990484746569913
2019-02-28,0.010021498821957242,-0.11521917221303224,0.3101421006365215
2019-03-01,0.007685117778240214,-0.135560064924388,0.3050003970944377
2019-03-05,0.00424937846359652,-0.1482391421781133,0.282994800784671
2019-03-06,-0.004124567081156938,-0.1406773684264786,0.25731677963789945
2019-03-07,-0.007204563832969413,-0.14982920866347293,0.25830152262723827
2019-03-08,-0.009659813568508424,-0.14412300757524465,0.2506041250898008
2019-03-11,-0.019596738029504568,-0.15724575639757532,0.2368919580506279
2019-03-12,-0.032243010067596334,-0.17252745776066836,0.2111634922007508
2019-03-13,-0.0399593756330332,-0.17513633403889295,0.18837981742912646
2019-03-14,-0.03726193078880624,-0.1786505124255875,0.19569744763484342
2019-03-15,-0.047020993655118026,-0.1904545131714992,0.1823750810260889
2019-03-18,-0.04580309191692089,-0.19637066687957283,0.17365512922681425
2019-03-19,-0.044958047663766765,-0.1976949138470514,0.1689204935587436
2019-03-20,-0.04265696042266942,-0.19454768013656754,0.17037564478389688
2019-03-22,-0.04025758660134304,-0.17940788630004212,0.1736925293440752
2019-03-25,-0.03549296235121524,-0.16025119631307505,0.18598004678881908
2019-03-26,-0.044486407348163004,-0.16674172728368064,0.16273120195696356
2019-03-27,-0.04429590161611752,-0.16015785411605243,0.1720460671491697
2019-03-28,-0.049097814704804676,-0.1669684339321016,0.16807696771527159
2019-03-29,-0.05275083813522374,-0.1718286558020481,0.17201253211906042
2019-04-01,-0.06290795033682528,-0.1783951291807473,0.16168332605882307
2019-04-02,-0.05759268214517865,-0.18142115941612258,0.1503154471902155
2019-04-03,-0.05048855406078756,-0.17227195685534613,0.16607729568802077
2019-04-04,-0.05354999692848894,-0.16406781036470597,0.17374072560536957
2019-04-05,-0.05985217146424193,-0.1694669139768259,0.16112995860977986
2019-04-08,-0.052996078143996206,-0.16427916613910254,0.1671471712713113
2019-04-09,-0.06129991506524379,-0.1642068846446496,0.15203935563360127
2019-04-10,-0.05306404881029414,-0.1504732186025921,0.16059488839242642
2019-04-11,-0.05023109732418218,-0.14734791665036973,0.17910909780060535
2019-04-12,-0.0513705539324415,-0.1497025097688478,0.1853978541678798
2019-04-15,-0.05020720871410056,-0.15829393207659548,0.19773976088292033
2019-04-16,-0.059194475192455354,-0.16353633867869877,0.23910604180985007
